GEO.id,GEO.id2,GEO.display-label,VD02,VD03,VD04
Id,Id2,Geography,Both sexes,Male,Female
1500000US510019907001,510019907001,"Block Group 1, Census Tract 9907, Accomack County, Virginia",41.6,38.8,43.0
1500000US510019907002,510019907002,"Block Group 2, Census Tract 9907, Accomack County, Virginia",38.0,35.7,39.4
1500000US510019907003,510019907003,"Block Group 3, Census Tract 9907, Accomack County, Virginia",37.1,34.5,38.8
1500000US510019907004,510019907004,"Block Group 4, Census Tract 9907, Accomack County, Virginia",40.7,39.8,41.4
1500000US510019907005,510019907005,"Block Group 5, Census Tract 9907, Accomack County, Virginia",44.1,43.6,45.1
1500000US510019908001,510019908001,"Block Group 1, Census Tract 9908, Accomack County, Virginia",43.7,43.0,44.5
1500000US510019908002,510019908002,"Block Group 2, Census Tract 9908, Accomack County, Virginia",37.5,33.1,41.4
1500000US510019908003,510019908003,"Block Group 3, Census Tract 9908, Accomack County, Virginia",42.1,38.5,44.3
1500000US510030101001,510030101001,"Block Group 1, Census Tract 101, Albemarle County, Virginia",38.9,39.0,38.8
1500000US510030101002,510030101002,"Block Group 2, Census Tract 101, Albemarle County, Virginia",39.9,39.4,40.4
1500000US510030101003,510030101003,"Block Group 3, Census Tract 101, Albemarle County, Virginia",42.6,43.0,42.3
1500000US510030102001,510030102001,"Block Group 1, Census Tract 102, Albemarle County, Virginia",36.0,35.5,36.6
1500000US510030102002,510030102002,"Block Group 2, Census Tract 102, Albemarle County, Virginia",39.3,38.0,40.4
1500000US510030102003,510030102003,"Block Group 3, Census Tract 102, Albemarle County, Virginia",43.7,43.4,44.0
1500000US510030102004,510030102004,"Block Group 4, Census Tract 102, Albemarle County, Virginia",45.5,45.3,45.6
1500000US510030103001,510030103001,"Block Group 1, Census Tract 103, Albemarle County, Virginia",35.9,35.5,36.4
1500000US510030103002,510030103002,"Block Group 2, Census Tract 103, Albemarle County, Virginia",34.1,33.5,34.5
1500000US510030103003,510030103003,"Block Group 3, Census Tract 103, Albemarle County, Virginia",36.9,37.1,36.8
1500000US510030104001,510030104001,"Block Group 1, Census Tract 104, Albemarle County, Virginia",39.0,38.6,39.4
1500000US510030104002,510030104002,"Block Group 2, Census Tract 104, Albemarle County, Virginia",42.8,41.6,43.3
1500000US510030104003,510030104003,"Block Group 3, Census Tract 104, Albemarle County, Virginia",42.7,41.9,43.2
1500000US510030104004,510030104004,"Block Group 4, Census Tract 104, Albemarle County, Virginia",44.5,44.0,45.0
1500000US510030104005,510030104005,"Block Group 5, Census Tract 104, Albemarle County, Virginia",41.0,41.0,41.1
1500000US510030105001,510030105001,"Block Group 1, Census Tract 105, Albemarle County, Virginia",43.6,43.5,43.7
1500000US510030105002,510030105002,"Block Group 2, Census Tract 105, Albemarle County, Virginia",38.8,36.4,40.0
1500000US510030106001,510030106001,"Block Group 1, Census Tract 106, Albemarle County, Virginia",42.7,41.4,43.9
1500000US510030106002,510030106002,"Block Group 2, Census Tract 106, Albemarle County, Virginia",33.7,33.7,33.7
1500000US510030106003,510030106003,"Block Group 3, Census Tract 106, Albemarle County, Virginia",43.0,34.3,55.6
1500000US510030106004,510030106004,"Block Group 4, Census Tract 106, Albemarle County, Virginia",35.7,33.3,37.4
1500000US510030106005,510030106005,"Block Group 5, Census Tract 106, Albemarle County, Virginia",37.4,36.4,38.0
1500000US510030107001,510030107001,"Block Group 1, Census Tract 107, Albemarle County, Virginia",44.7,41.2,47.6
1500000US510030107002,510030107002,"Block Group 2, Census Tract 107, Albemarle County, Virginia",31.7,29.8,33.2
1500000US510030107003,510030107003,"Block Group 3, Census Tract 107, Albemarle County, Virginia",29.9,28.9,31.1
1500000US510030108001,510030108001,"Block Group 1, Census Tract 108, Albemarle County, Virginia",32.8,31.0,34.5
1500000US510030108002,510030108002,"Block Group 2, Census Tract 108, Albemarle County, Virginia",28.8,28.8,28.9
1500000US510030108003,510030108003,"Block Group 3, Census Tract 108, Albemarle County, Virginia",32.8,31.4,34.3
1500000US510030108004,510030108004,"Block Group 4, Census Tract 108, Albemarle County, Virginia",30.1,29.5,31.0
1500000US510030108005,510030108005,"Block Group 5, Census Tract 108, Albemarle County, Virginia",63.0,57.3,67.6
1500000US510030108006,510030108006,"Block Group 6, Census Tract 108, Albemarle County, Virginia",47.7,46.8,47.9
1500000US510030109011,510030109011,"Block Group 1, Census Tract 109.01, Albemarle County, Virginia",29.0,28.8,29.7
1500000US510030109012,510030109012,"Block Group 2, Census Tract 109.01, Albemarle County, Virginia",29.0,30.4,28.1
1500000US510030109021,510030109021,"Block Group 1, Census Tract 109.02, Albemarle County, Virginia",24.7,24.9,24.4
1500000US510030109031,510030109031,"Block Group 1, Census Tract 109.03, Albemarle County, Virginia",0.0,0.0,0.0
1500000US510030109032,510030109032,"Block Group 2, Census Tract 109.03, Albemarle County, Virginia",22.8,23.0,22.4
1500000US510030109033,510030109033,"Block Group 3, Census Tract 109.03, Albemarle County, Virginia",31.5,34.0,31.0
1500000US510030110001,510030110001,"Block Group 1, Census Tract 110, Albemarle County, Virginia",45.9,45.7,46.1
1500000US510030110002,510030110002,"Block Group 2, Census Tract 110, Albemarle County, Virginia",53.8,51.5,55.4
1500000US510030110003,510030110003,"Block Group 3, Census Tract 110, Albemarle County, Virginia",41.7,41.4,42.0
1500000US510030110004,510030110004,"Block Group 4, Census Tract 110, Albemarle County, Virginia",41.3,40.3,41.8
1500000US510030110005,510030110005,"Block Group 5, Census Tract 110, Albemarle County, Virginia",40.8,40.8,40.8
1500000US510030111001,510030111001,"Block Group 1, Census Tract 111, Albemarle County, Virginia",37.4,35.0,38.9
1500000US510030111002,510030111002,"Block Group 2, Census Tract 111, Albemarle County, Virginia",35.8,34.5,37.1
1500000US510030111003,510030111003,"Block Group 3, Census Tract 111, Albemarle County, Virginia",44.2,41.1,47.3
1500000US510030111004,510030111004,"Block Group 4, Census Tract 111, Albemarle County, Virginia",42.3,40.9,43.0
1500000US510030111005,510030111005,"Block Group 5, Census Tract 111, Albemarle County, Virginia",39.8,36.7,41.8
1500000US510030112001,510030112001,"Block Group 1, Census Tract 112, Albemarle County, Virginia",39.5,39.2,39.9
1500000US510030112002,510030112002,"Block Group 2, Census Tract 112, Albemarle County, Virginia",40.9,41.8,40.1
1500000US510030112003,510030112003,"Block Group 3, Census Tract 112, Albemarle County, Virginia",38.2,35.5,40.9
1500000US510030112004,510030112004,"Block Group 4, Census Tract 112, Albemarle County, Virginia",40.8,40.8,40.8
1500000US510030112005,510030112005,"Block Group 5, Census Tract 112, Albemarle County, Virginia",39.3,39.4,39.2
1500000US510030113001,510030113001,"Block Group 1, Census Tract 113, Albemarle County, Virginia",28.6,28.1,29.0
1500000US510030113002,510030113002,"Block Group 2, Census Tract 113, Albemarle County, Virginia",32.8,31.8,33.9
1500000US510030113003,510030113003,"Block Group 3, Census Tract 113, Albemarle County, Virginia",32.7,32.1,33.9
1500000US510030113004,510030113004,"Block Group 4, Census Tract 113, Albemarle County, Virginia",38.8,37.3,40.1
1500000US510030113005,510030113005,"Block Group 5, Census Tract 113, Albemarle County, Virginia",37.2,37.1,37.3
1500000US510030113006,510030113006,"Block Group 6, Census Tract 113, Albemarle County, Virginia",36.5,36.2,36.9
1500000US510030114001,510030114001,"Block Group 1, Census Tract 114, Albemarle County, Virginia",41.0,41.0,41.0
1500000US510030114002,510030114002,"Block Group 2, Census Tract 114, Albemarle County, Virginia",37.7,37.1,38.4
1500000US510030114003,510030114003,"Block Group 3, Census Tract 114, Albemarle County, Virginia",39.6,39.7,39.6
1500000US510030114004,510030114004,"Block Group 4, Census Tract 114, Albemarle County, Virginia",38.8,36.9,40.9
1500000US510050801001,510050801001,"Block Group 1, Census Tract 801, Alleghany County, Virginia",41.6,38.8,44.1
1500000US510050801002,510050801002,"Block Group 2, Census Tract 801, Alleghany County, Virginia",45.8,45.4,46.5
1500000US510050801003,510050801003,"Block Group 3, Census Tract 801, Alleghany County, Virginia",42.3,38.6,44.6
1500000US510050801004,510050801004,"Block Group 4, Census Tract 801, Alleghany County, Virginia",39.7,38.7,40.7
1500000US510050802011,510050802011,"Block Group 1, Census Tract 802.01, Alleghany County, Virginia",40.9,40.8,41.0
1500000US510050802012,510050802012,"Block Group 2, Census Tract 802.01, Alleghany County, Virginia",38.9,38.9,38.9
1500000US510050802021,510050802021,"Block Group 1, Census Tract 802.02, Alleghany County, Virginia",40.0,39.0,41.0
1500000US510050802022,510050802022,"Block Group 2, Census Tract 802.02, Alleghany County, Virginia",34.8,35.9,33.6
1500000US510050802023,510050802023,"Block Group 3, Census Tract 802.02, Alleghany County, Virginia",45.1,43.7,45.6
1500000US510050803011,510050803011,"Block Group 1, Census Tract 803.01, Alleghany County, Virginia",40.2,38.0,42.3
1500000US510050803021,510050803021,"Block Group 1, Census Tract 803.02, Alleghany County, Virginia",47.9,47.3,48.4
1500000US510050803022,510050803022,"Block Group 2, Census Tract 803.02, Alleghany County, Virginia",41.5,40.0,42.5
1500000US510050803023,510050803023,"Block Group 3, Census Tract 803.02, Alleghany County, Virginia",43.5,40.9,47.4
1500000US510079901001,510079901001,"Block Group 1, Census Tract 9901, Amelia County, Virginia",39.1,38.8,39.4
1500000US510079901002,510079901002,"Block Group 2, Census Tract 9901, Amelia County, Virginia",38.0,37.5,38.4
1500000US510079901003,510079901003,"Block Group 3, Census Tract 9901, Amelia County, Virginia",37.4,35.7,38.7
1500000US510079901004,510079901004,"Block Group 4, Census Tract 9901, Amelia County, Virginia",36.8,36.0,37.7
1500000US510079901005,510079901005,"Block Group 5, Census Tract 9901, Amelia County, Virginia",39.4,38.5,41.0
1500000US510079902001,510079902001,"Block Group 1, Census Tract 9902, Amelia County, Virginia",38.4,37.6,39.9
1500000US510079902002,510079902002,"Block Group 2, Census Tract 9902, Amelia County, Virginia",39.8,36.8,42.1
1500000US510079902003,510079902003,"Block Group 3, Census Tract 9902, Amelia County, Virginia",40.6,40.3,40.8
1500000US510079902004,510079902004,"Block Group 4, Census Tract 9902, Amelia County, Virginia",36.2,36.3,36.2
1500000US510090101001,510090101001,"Block Group 1, Census Tract 101, Amherst County, Virginia",39.1,39.3,38.9
1500000US510090101002,510090101002,"Block Group 2, Census Tract 101, Amherst County, Virginia",40.6,39.1,42.0
1500000US510090101003,510090101003,"Block Group 3, Census Tract 101, Amherst County, Virginia",43.0,42.3,44.2
1500000US510090101004,510090101004,"Block Group 4, Census Tract 101, Amherst County, Virginia",40.7,40.5,40.9
1500000US510090102001,510090102001,"Block Group 1, Census Tract 102, Amherst County, Virginia",35.0,31.4,38.2
1500000US510090102002,510090102002,"Block Group 2, Census Tract 102, Amherst County, Virginia",31.1,40.0,22.8
1500000US510090102003,510090102003,"Block Group 3, Census Tract 102, Amherst County, Virginia",36.2,34.6,38.4
1500000US510090103001,510090103001,"Block Group 1, Census Tract 103, Amherst County, Virginia",38.8,39.2,38.5
1500000US510090103002,510090103002,"Block Group 2, Census Tract 103, Amherst County, Virginia",38.8,38.0,39.3
1500000US510090104011,510090104011,"Block Group 1, Census Tract 104.01, Amherst County, Virginia",36.6,35.2,37.8
1500000US510090104012,510090104012,"Block Group 2, Census Tract 104.01, Amherst County, Virginia",32.1,31.9,32.3
1500000US510090104021,510090104021,"Block Group 1, Census Tract 104.02, Amherst County, Virginia",38.0,37.7,38.1
1500000US510090104022,510090104022,"Block Group 2, Census Tract 104.02, Amherst County, Virginia",43.5,42.4,44.5
1500000US510090105021,510090105021,"Block Group 1, Census Tract 105.02, Amherst County, Virginia",45.1,44.7,45.5
1500000US510090105031,510090105031,"Block Group 1, Census Tract 105.03, Amherst County, Virginia",39.4,38.8,40.1
1500000US510090105032,510090105032,"Block Group 2, Census Tract 105.03, Amherst County, Virginia",39.6,37.2,42.2
1500000US510090105041,510090105041,"Block Group 1, Census Tract 105.04, Amherst County, Virginia",38.1,36.8,39.0
1500000US510090105042,510090105042,"Block Group 2, Census Tract 105.04, Amherst County, Virginia",37.0,34.2,40.4
1500000US510090106001,510090106001,"Block Group 1, Census Tract 106, Amherst County, Virginia",34.6,33.3,36.1
1500000US510090106002,510090106002,"Block Group 2, Census Tract 106, Amherst County, Virginia",37.8,38.1,37.3
1500000US510110401001,510110401001,"Block Group 1, Census Tract 401, Appomattox County, Virginia",40.7,37.9,43.1
1500000US510110401002,510110401002,"Block Group 2, Census Tract 401, Appomattox County, Virginia",39.7,34.9,42.5
1500000US510110401003,510110401003,"Block Group 3, Census Tract 401, Appomattox County, Virginia",39.0,37.3,40.3
1500000US510110401004,510110401004,"Block Group 4, Census Tract 401, Appomattox County, Virginia",40.6,37.4,43.3
1500000US510110401005,510110401005,"Block Group 5, Census Tract 401, Appomattox County, Virginia",37.0,35.7,37.7
1500000US510110402001,510110402001,"Block Group 1, Census Tract 402, Appomattox County, Virginia",40.3,39.6,40.7
1500000US510110402002,510110402002,"Block Group 2, Census Tract 402, Appomattox County, Virginia",41.7,42.4,40.8
1500000US510110402003,510110402003,"Block Group 3, Census Tract 402, Appomattox County, Virginia",39.7,38.8,40.4
1500000US510110403001,510110403001,"Block Group 1, Census Tract 403, Appomattox County, Virginia",38.5,38.6,38.4
1500000US510110403002,510110403002,"Block Group 2, Census Tract 403, Appomattox County, Virginia",36.4,35.8,36.7
1500000US510110403003,510110403003,"Block Group 3, Census Tract 403, Appomattox County, Virginia",37.1,36.1,38.0
1500000US510110403004,510110403004,"Block Group 4, Census Tract 403, Appomattox County, Virginia",38.3,36.4,39.8
1500000US510131001001,510131001001,"Block Group 1, Census Tract 1001, Arlington County, Virginia",40.9,39.2,42.3
1500000US510131001002,510131001002,"Block Group 2, Census Tract 1001, Arlington County, Virginia",39.2,37.0,40.6
1500000US510131001003,510131001003,"Block Group 3, Census Tract 1001, Arlington County, Virginia",38.6,35.1,42.7
1500000US510131001004,510131001004,"Block Group 4, Census Tract 1001, Arlington County, Virginia",39.4,38.3,40.2
1500000US510131001005,510131001005,"Block Group 5, Census Tract 1001, Arlington County, Virginia",39.9,38.0,41.4
1500000US510131001006,510131001006,"Block Group 6, Census Tract 1001, Arlington County, Virginia",38.3,36.0,39.0
1500000US510131002001,510131002001,"Block Group 1, Census Tract 1002, Arlington County, Virginia",47.1,44.8,49.3
1500000US510131002002,510131002002,"Block Group 2, Census Tract 1002, Arlington County, Virginia",46.3,44.6,48.4
1500000US510131002003,510131002003,"Block Group 3, Census Tract 1002, Arlington County, Virginia",42.4,42.6,42.1
1500000US510131002004,510131002004,"Block Group 4, Census Tract 1002, Arlington County, Virginia",37.8,34.5,40.9
1500000US510131002005,510131002005,"Block Group 5, Census Tract 1002, Arlington County, Virginia",36.9,36.9,36.9
1500000US510131002006,510131002006,"Block Group 6, Census Tract 1002, Arlington County, Virginia",42.6,40.6,44.6
1500000US510131002007,510131002007,"Block Group 7, Census Tract 1002, Arlington County, Virginia",43.9,43.6,44.1
1500000US510131003001,510131003001,"Block Group 1, Census Tract 1003, Arlington County, Virginia",49.0,49.0,49.1
1500000US510131003002,510131003002,"Block Group 2, Census Tract 1003, Arlington County, Virginia",44.7,44.0,45.2
1500000US510131003003,510131003003,"Block Group 3, Census Tract 1003, Arlington County, Virginia",22.3,29.1,21.5
1500000US510131003004,510131003004,"Block Group 4, Census Tract 1003, Arlington County, Virginia",46.1,46.0,46.3
1500000US510131003005,510131003005,"Block Group 5, Census Tract 1003, Arlington County, Virginia",43.6,42.9,44.6
1500000US510131003006,510131003006,"Block Group 6, Census Tract 1003, Arlington County, Virginia",39.8,39.4,40.3
1500000US510131004001,510131004001,"Block Group 1, Census Tract 1004, Arlington County, Virginia",46.9,46.7,47.1
1500000US510131004002,510131004002,"Block Group 2, Census Tract 1004, Arlington County, Virginia",45.4,44.5,46.1
1500000US510131004003,510131004003,"Block Group 3, Census Tract 1004, Arlington County, Virginia",44.5,43.0,46.1
1500000US510131005001,510131005001,"Block Group 1, Census Tract 1005, Arlington County, Virginia",35.9,35.1,36.5
1500000US510131005002,510131005002,"Block Group 2, Census Tract 1005, Arlington County, Virginia",38.1,36.8,39.1
1500000US510131005003,510131005003,"Block Group 3, Census Tract 1005, Arlington County, Virginia",41.6,40.2,43.0
1500000US510131005004,510131005004,"Block Group 4, Census Tract 1005, Arlington County, Virginia",38.5,38.0,38.8
1500000US510131006001,510131006001,"Block Group 1, Census Tract 1006, Arlington County, Virginia",44.5,39.8,47.5
1500000US510131006002,510131006002,"Block Group 2, Census Tract 1006, Arlington County, Virginia",35.6,34.8,36.4
1500000US510131006003,510131006003,"Block Group 3, Census Tract 1006, Arlington County, Virginia",35.7,34.2,37.8
1500000US510131007001,510131007001,"Block Group 1, Census Tract 1007, Arlington County, Virginia",35.2,34.0,36.5
1500000US510131007002,510131007002,"Block Group 2, Census Tract 1007, Arlington County, Virginia",37.3,37.2,37.4
1500000US510131007003,510131007003,"Block Group 3, Census Tract 1007, Arlington County, Virginia",39.2,37.6,42.1
1500000US510131007004,510131007004,"Block Group 4, Census Tract 1007, Arlington County, Virginia",39.0,37.9,39.9
1500000US510131007005,510131007005,"Block Group 5, Census Tract 1007, Arlington County, Virginia",33.5,32.0,34.9
1500000US510131008001,510131008001,"Block Group 1, Census Tract 1008, Arlington County, Virginia",34.1,32.1,35.5
1500000US510131008002,510131008002,"Block Group 2, Census Tract 1008, Arlington County, Virginia",39.4,38.3,41.1
1500000US510131009001,510131009001,"Block Group 1, Census Tract 1009, Arlington County, Virginia",38.8,37.0,40.0
1500000US510131009002,510131009002,"Block Group 2, Census Tract 1009, Arlington County, Virginia",40.3,41.4,38.8
1500000US510131009003,510131009003,"Block Group 3, Census Tract 1009, Arlington County, Virginia",40.0,39.3,40.7
1500000US510131009004,510131009004,"Block Group 4, Census Tract 1009, Arlington County, Virginia",32.8,32.6,33.0
1500000US510131009005,510131009005,"Block Group 5, Census Tract 1009, Arlington County, Virginia",43.7,43.5,43.9
1500000US510131010001,510131010001,"Block Group 1, Census Tract 1010, Arlington County, Virginia",38.5,38.3,38.8
1500000US510131010002,510131010002,"Block Group 2, Census Tract 1010, Arlington County, Virginia",38.0,36.0,39.6
1500000US510131010003,510131010003,"Block Group 3, Census Tract 1010, Arlington County, Virginia",35.2,34.0,35.9
1500000US510131010004,510131010004,"Block Group 4, Census Tract 1010, Arlington County, Virginia",36.8,36.5,37.1
1500000US510131011001,510131011001,"Block Group 1, Census Tract 1011, Arlington County, Virginia",40.5,38.9,42.4
1500000US510131011002,510131011002,"Block Group 2, Census Tract 1011, Arlington County, Virginia",38.0,36.9,39.1
1500000US510131011003,510131011003,"Block Group 3, Census Tract 1011, Arlington County, Virginia",38.3,36.6,40.6
1500000US510131011004,510131011004,"Block Group 4, Census Tract 1011, Arlington County, Virginia",34.6,33.0,35.6
1500000US510131011005,510131011005,"Block Group 5, Census Tract 1011, Arlington County, Virginia",35.8,36.9,33.6
1500000US510131012001,510131012001,"Block Group 1, Census Tract 1012, Arlington County, Virginia",34.9,34.3,35.8
1500000US510131012002,510131012002,"Block Group 2, Census Tract 1012, Arlington County, Virginia",46.2,41.5,50.5
1500000US510131012003,510131012003,"Block Group 3, Census Tract 1012, Arlington County, Virginia",36.7,35.3,37.8
1500000US510131013001,510131013001,"Block Group 1, Census Tract 1013, Arlington County, Virginia",35.3,34.6,36.5
1500000US510131013002,510131013002,"Block Group 2, Census Tract 1013, Arlington County, Virginia",34.9,35.1,34.7
1500000US510131013003,510131013003,"Block Group 3, Census Tract 1013, Arlington County, Virginia",38.5,37.5,39.3
1500000US510131013004,510131013004,"Block Group 4, Census Tract 1013, Arlington County, Virginia",37.3,35.4,40.0
1500000US510131013005,510131013005,"Block Group 5, Census Tract 1013, Arlington County, Virginia",37.0,34.9,39.1
1500000US510131013006,510131013006,"Block Group 6, Census Tract 1013, Arlington County, Virginia",37.0,36.6,37.5
1500000US510131013007,510131013007,"Block Group 7, Census Tract 1013, Arlington County, Virginia",35.5,35.6,35.4
1500000US510131014001,510131014001,"Block Group 1, Census Tract 1014, Arlington County, Virginia",51.3,48.0,54.0
1500000US510131014002,510131014002,"Block Group 2, Census Tract 1014, Arlington County, Virginia",32.3,32.6,31.9
1500000US510131014003,510131014003,"Block Group 3, Census Tract 1014, Arlington County, Virginia",31.1,31.4,30.8
1500000US510131014004,510131014004,"Block Group 4, Census Tract 1014, Arlington County, Virginia",32.4,32.7,32.0
1500000US510131015001,510131015001,"Block Group 1, Census Tract 1015, Arlington County, Virginia",32.6,33.0,32.1
1500000US510131015002,510131015002,"Block Group 2, Census Tract 1015, Arlington County, Virginia",35.9,34.8,36.9
1500000US510131015003,510131015003,"Block Group 3, Census Tract 1015, Arlington County, Virginia",34.1,35.8,32.5
1500000US510131015004,510131015004,"Block Group 4, Census Tract 1015, Arlington County, Virginia",36.4,36.1,36.6
1500000US510131015005,510131015005,"Block Group 5, Census Tract 1015, Arlington County, Virginia",36.2,36.0,36.3
1500000US510131016001,510131016001,"Block Group 1, Census Tract 1016, Arlington County, Virginia",30.9,31.3,30.3
1500000US510131016002,510131016002,"Block Group 2, Census Tract 1016, Arlington County, Virginia",38.8,40.4,34.8
1500000US510131016003,510131016003,"Block Group 3, Census Tract 1016, Arlington County, Virginia",32.1,33.6,30.8
1500000US510131016004,510131016004,"Block Group 4, Census Tract 1016, Arlington County, Virginia",32.1,32.2,32.0
1500000US510131017001,510131017001,"Block Group 1, Census Tract 1017, Arlington County, Virginia",31.8,32.5,30.9
1500000US510131017002,510131017002,"Block Group 2, Census Tract 1017, Arlington County, Virginia",31.5,31.8,31.0
1500000US510131017003,510131017003,"Block Group 3, Census Tract 1017, Arlington County, Virginia",29.4,29.8,29.2
1500000US510131017004,510131017004,"Block Group 4, Census Tract 1017, Arlington County, Virginia",29.7,30.5,28.6
1500000US510131017005,510131017005,"Block Group 5, Census Tract 1017, Arlington County, Virginia",29.3,30.2,28.4
1500000US510131018001,510131018001,"Block Group 1, Census Tract 1018, Arlington County, Virginia",30.9,31.3,30.4
1500000US510131018002,510131018002,"Block Group 2, Census Tract 1018, Arlington County, Virginia",29.9,30.2,29.7
1500000US510131018003,510131018003,"Block Group 3, Census Tract 1018, Arlington County, Virginia",33.5,33.9,33.0
1500000US510131018004,510131018004,"Block Group 4, Census Tract 1018, Arlington County, Virginia",39.8,41.1,38.0
1500000US510131018005,510131018005,"Block Group 5, Census Tract 1018, Arlington County, Virginia",32.7,32.9,32.5
1500000US510131018006,510131018006,"Block Group 6, Census Tract 1018, Arlington County, Virginia",32.5,32.4,32.6
1500000US510131018007,510131018007,"Block Group 7, Census Tract 1018, Arlington County, Virginia",31.3,31.8,30.4
1500000US510131019001,510131019001,"Block Group 1, Census Tract 1019, Arlington County, Virginia",35.4,35.1,35.6
1500000US510131019002,510131019002,"Block Group 2, Census Tract 1019, Arlington County, Virginia",39.1,38.7,39.3
1500000US510131019003,510131019003,"Block Group 3, Census Tract 1019, Arlington County, Virginia",37.6,37.8,37.4
1500000US510131020001,510131020001,"Block Group 1, Census Tract 1020, Arlington County, Virginia",29.9,31.0,28.9
1500000US510131020002,510131020002,"Block Group 2, Census Tract 1020, Arlington County, Virginia",28.9,29.3,28.6
1500000US510131020003,510131020003,"Block Group 3, Census Tract 1020, Arlington County, Virginia",30.7,30.7,30.7
1500000US510131020004,510131020004,"Block Group 4, Census Tract 1020, Arlington County, Virginia",31.8,30.1,34.4
1500000US510131020005,510131020005,"Block Group 5, Census Tract 1020, Arlington County, Virginia",33.2,32.6,34.3
1500000US510131021001,510131021001,"Block Group 1, Census Tract 1021, Arlington County, Virginia",39.8,38.6,41.6
1500000US510131021002,510131021002,"Block Group 2, Census Tract 1021, Arlington County, Virginia",63.1,55.9,67.0
1500000US510131022001,510131022001,"Block Group 1, Census Tract 1022, Arlington County, Virginia",29.9,29.8,30.1
1500000US510131022002,510131022002,"Block Group 2, Census Tract 1022, Arlington County, Virginia",30.8,30.1,31.6
1500000US510131023001,510131023001,"Block Group 1, Census Tract 1023, Arlington County, Virginia",36.0,35.7,36.4
1500000US510131023002,510131023002,"Block Group 2, Census Tract 1023, Arlington County, Virginia",35.2,35.0,35.6
1500000US510131023003,510131023003,"Block Group 3, Census Tract 1023, Arlington County, Virginia",31.9,31.2,32.8
1500000US510131023004,510131023004,"Block Group 4, Census Tract 1023, Arlington County, Virginia",36.3,35.0,37.9
1500000US510131024001,510131024001,"Block Group 1, Census Tract 1024, Arlington County, Virginia",33.8,33.3,34.9
1500000US510131024002,510131024002,"Block Group 2, Census Tract 1024, Arlington County, Virginia",34.3,33.6,35.1
1500000US510131024003,510131024003,"Block Group 3, Census Tract 1024, Arlington County, Virginia",36.1,37.1,34.9
1500000US510131024004,510131024004,"Block Group 4, Census Tract 1024, Arlington County, Virginia",33.8,33.0,36.2
1500000US510131025001,510131025001,"Block Group 1, Census Tract 1025, Arlington County, Virginia",30.2,30.6,29.8
1500000US510131025002,510131025002,"Block Group 2, Census Tract 1025, Arlington County, Virginia",33.7,34.0,33.4
1500000US510131025003,510131025003,"Block Group 3, Census Tract 1025, Arlington County, Virginia",36.1,34.8,37.4
1500000US510131026001,510131026001,"Block Group 1, Census Tract 1026, Arlington County, Virginia",33.3,32.7,33.9
1500000US510131026002,510131026002,"Block Group 2, Census Tract 1026, Arlington County, Virginia",34.3,34.9,33.4
